year,ric,name,mktcap,fonte,rank
2017,DIS.N,The Walt Disney Company,165862063544.04,base,24
2017,CMCSA.OQ,Comcast Corporation,165225076805.699,base,25
2017,HD.N,"The Home Depot, Inc.",163331022857.6,base,26
2017,MRK.N,Merck & Co Inc,162312685625.789,base,27
2017,IBM.N,International Business Machines Corporation,157832346920.49,base,28
2017,ORCL.N,Oracle Corporation,157735472850.0,base,29
2017,UNH.N,UnitedHealth Group Inc,152328667848.8,base,30
2017,CSCO.OQ,Cisco Systems Inc,151697114985.479,base,31
2017,PEP.OQ,"PepsiCo, Inc.",150058579845.6,base,32
2017,PM.N,Philip Morris International Inc,141933001436.1,base,33
2017,MO.N,Altria Group Inc,131877307168.32,base,34
2017,SLB.N,SLB N.V.,116800340096.05,base,35
2017,MA.N,Mastercard Incorporated,112502690723.5,base,36
2017,AMGN.OQ,Amgen Inc,108768904777.33,base,37
2017,MMM.N,3M Company,107403855226.569,base,38
2017,KHC.OQ,The Kraft Heinz Company,106292035523.079,base,39
2017,ABBV.N,AbbVie Inc.,101763700131.44,base,40
2017,MCD.N,McDonald's Corp,101081598278.44,base,41
2017,UPS.N,United Parcel Service Inc,100041223195.44,base,42
2017,MDT.N,Medtronic PLC,97802159891.3,base,43
2017,BMY.N,Bristol-Myers Squibb Company,97666678044.2399,base,44
2017,QCOM.OQ,QUALCOMM Incorporated,96293011796.8,base,45
2017,BA.N,Boeing Co,96080387623.36,base,46
2017,GS.N,Goldman Sachs Group Inc,95217105010.65,base,47
2017,GILD.OQ,"Gilead Sciences, Inc.",94343029244.31,base,48
2017,CELG.OQ^K19,Celgene,92055415387.5,dead-redo,49
2017,RTX.N,RTX Corporation,90261731408.94,base,50
2017,WBA.OQ^H25,Walgreens Hldg,89547822738.8799,dead-redo,51
2017,HON.OQ,Honeywell International Inc,88292147537.65,base,52
2017,USB.N,U.S. Bancorp,87312375383.75,base,53
2017,CHTR.OQ,"Charter Communications, Inc.",86855499376.72,base,54
2017,UNP.N,Union Pacific Corporation,85443976949.76,base,55
2017,NKE.N,"NIKE, Inc.",84654020690.98,base,56
2017,CVS.N,CVS Health Corporation,84152715220.34,base,57
2017,LLY.N,Eli Lilly and Company,81195392316.5,base,58
2017,AGN.N^E20,Allergan,81088580222.78,dead-redo,59
2017,SBUX.OQ,Starbucks Corp,80803808000.0,base,60
2018,AAPL.OQ,Apple Inc.,884436585120.0,base,1
2018,GOOG.OQ,Alphabet Inc.,742799349724.81,base,2
2018,GOOGL.OQ,Alphabet Inc.,742799349724.81,base,3
2018,MSFT.OQ,Microsoft Corporation,663069027260.25,base,4
2018,AMZN.OQ,Amazon.com Inc,572950834796.75,base,5
2018,META.OQ,"Meta Platforms, Inc.",527171823062.16,base,6
2018,BRKb.N,Berkshire Hathaway Inc,486521577228.54,base,7
2018,JPM.N,JPMorgan Chase & Co,374556876037.15,base,8
2018,JNJ.N,Johnson & Johnson,374044186561.5,base,9
2018,XOM.N,Exxonmobil Holdings Corp,360281129727.31,base,10
2018,BAC.N,Bank of America Corporation,308684862686.899,base,11
2018,WFC.N,Wells Fargo & Co,300823131919.41,base,12
2018,WMT.OQ,Walmart Inc,292061186662.55,base,13
2018,V.N,Visa Inc.,259502152054.2,base,14
2018,CVX.N,Chevron Corporation,242322125734.24,base,15
2018,T.N,AT&T Inc,236597060000.0,base,16
2018,PG.N,The Procter & Gamble Company,228528985948.9,base,17
2018,HD.N,"The Home Depot, Inc.",219571772830.57,base,18
2018,INTC.OQ,Intel Corp,219258000000.0,base,19
2018,VZ.N,Verizon Communications Inc,218372467951.08,base,20
2018,PFE.N,Pfizer Inc.,217208174631.479,base,21
2018,UNH.N,UnitedHealth Group Inc,214318957020.84,base,22
2018,C.N,Citigroup Inc,196607988645.639,base,23
2018,KO.N,Coca-Cola Co,194030789570.639,base,24
2018,ORCL.N,Oracle Corporation,193029641260.0,base,25
2018,CSCO.OQ,Cisco Systems Inc,192109155738.639,base,26
2018,CMCSA.OQ,Comcast Corporation,190749944258.19,base,27
2018,BA.N,Boeing Co,176791528767.319,base,28
2018,DIS.N,The Walt Disney Company,168852903289.199,base,29
2018,DD.N,"DuPont de Nemours, Inc.",168245299765.9,base,30
2018,PEP.OQ,"PepsiCo, Inc.",167898244727.42,base,31
2018,PM.N,Philip Morris International Inc,162138818056.93,base,32
2018,MA.N,Mastercard Incorporated,160821593096.669,base,33
2018,ABBV.N,AbbVie Inc.,157104650713.4,base,34
2018,GE.N,General Electric Company,155924088300.0,base,35
2018,MRK.N,Merck & Co Inc,153167838863.699,base,36
2018,IBM.N,International Business Machines Corporation,142246145456.25,base,37
2018,MMM.N,3M Company,140178521606.68,base,38
2018,MCD.N,McDonald's Corp,138088487553.36,base,39
2018,MO.N,Altria Group Inc,134985337821.719,base,40
2018,AMGN.OQ,Amgen Inc,128486171775.0,base,41
2018,NVDA.OQ,NVIDIA Corporation,120806100000.0,base,42
2018,HON.OQ,Honeywell International Inc,116329330887.88,base,43
2018,MDT.N,Medtronic PLC,111271070579.999,base,44
2018,AVGO.OQ,Broadcom Inc,109303874449.75,base,45
2018,UNP.N,Union Pacific Corporation,106881781700.7,base,46
2018,UPS.N,United Parcel Service Inc,106570317662.21,base,47
2018,TXN.OQ,Texas Instruments Inc,104045631591.87,base,48
2018,NKE.N,"NIKE, Inc.",103585106517.48,base,49
2018,RTX.N,RTX Corporation,102344721075.36,base,50
2018,ABT.N,Abbott Laboratories,102329914388.73,base,51
2018,BMY.N,Bristol-Myers Squibb Company,100346058361.76,base,52
2018,ACN.N,Accenture PLC,98863707755.04,base,53
2018,GILD.OQ,"Gilead Sciences, Inc.",96922800000.0,base,54
2018,GS.N,Goldman Sachs Group Inc,96439102135.93,base,55
2018,SLB.N,SLB N.V.,96211006587.5199,base,56
2018,QCOM.OQ,QUALCOMM Incorporated,96115534462.8,base,57
2018,MS.N,Morgan Stanley,94354257212.59,base,58
2018,CAT.N,Caterpillar Inc,93851151234.8799,base,59
2018,KHC.OQ,The Kraft Heinz Company,93846392728.72,base,60
2019,MSFT.OQ,Microsoft Corporation,776219238584.32,base,1
2019,AMZN.OQ,Amazon.com Inc,752586284413.64,base,2
2019,AAPL.OQ,Apple Inc.,749393252160.0,base,3
2019,GOOG.OQ,Alphabet Inc.,730406977923.29,base,4
2019,GOOGL.OQ,Alphabet Inc.,730406977923.29,base,5
2019,BRKb.N,Berkshire Hathaway Inc,499294399000.8,base,6
2019,META.OQ,"Meta Platforms, Inc.",389915503196.16,base,7
2019,JNJ.N,Johnson & Johnson,342622685539.75,base,8
2019,JPM.N,JPMorgan Chase & Co,330246539099.75,base,9
2019,XOM.N,Exxonmobil Holdings Corp,295054021677.3,base,10
2019,V.N,Visa Inc.,292982962494.6,base,11
2019,WMT.OQ,Walmart Inc,271176973907.06,base,12
2019,PFE.N,Pfizer Inc.,250850000000.0,base,13
2019,BAC.N,Bank of America Corporation,241345387795.2,base,14
2019,UNH.N,UnitedHealth Group Inc,234245707358.0,base,15
2019,VZ.N,Verizon Communications Inc,231475485958.02,base,16
2019,PG.N,The Procter & Gamble Company,228344195837.52,base,17
2019,WFC.N,Wells Fargo & Co,220958041245.919,base,18
2019,T.N,AT&T Inc,214992120000.0,base,19
2019,INTC.OQ,Intel Corp,214873120000.0,base,20
2019,CVX.N,Chevron Corporation,211503614904.61,base,21
2019,KO.N,Coca-Cola Co,199758197233.139,base,22
2019,MRK.N,Merck & Co Inc,196562459635.0,base,23
2019,MA.N,Mastercard Incorporated,195962405850.94,base,24
2019,HD.N,"The Home Depot, Inc.",194741880067.139,base,25
2019,CSCO.OQ,Cisco Systems Inc,193101556303.5,base,26
2019,BA.N,Boeing Co,183886961335.89,base,27
2019,ORCL.N,Oracle Corporation,162290917180.0,base,28
2019,DIS.N,The Walt Disney Company,162220474947.08,base,29
2019,CMCSA.OQ,Comcast Corporation,155557331881.139,base,30
2019,PEP.OQ,"PepsiCo, Inc.",154256151040.0,base,31
2019,MCD.N,McDonald's Corp,135726458615.0,base,32
2019,ABBV.N,AbbVie Inc.,134221222858.21,base,33
2019,C.N,Citigroup Inc,130727583599.89,base,34
2019,DD.N,"DuPont de Nemours, Inc.",123704666766.439,base,35
2019,AMGN.OQ,Amgen Inc,122282372923.6,base,36
2019,ABT.N,Abbott Laboratories,122065145724.0,base,37
2019,LLY.N,Eli Lilly and Company,121694940654.4,base,38
2019,MDT.N,Medtronic PLC,117864898666.48,base,39
2019,NKE.N,"NIKE, Inc.",117615304549.12,base,40
2019,NFLX.OQ,"Netflix, Inc.",116859980473.02,base,41
2019,MMM.N,3M Company,110097028329.599,base,42
2019,ADBE.OQ,Adobe Inc,109620146158.39,base,43
2019,PM.N,Philip Morris International Inc,104635003776.31,base,44
2019,CRM.N,"Salesforce, Inc.",103695750000.0,base,45
2019,AVGO.OQ,Broadcom Inc,103247246112.51,base,46
2019,IBM.N,International Business Machines Corporation,102822552941.31,base,47
2019,UNP.N,Union Pacific Corporation,101514942458.04,base,48
2019,PYPL.OQ,"PayPal Holdings, Inc.",101044291796.0,base,49
2019,HON.OQ,Honeywell International Inc,97592206984.49,base,50
2019,RTX.N,RTX Corporation,93504508968.3,base,51
2019,MO.N,Altria Group Inc,92409780009.45,base,52
2019,COST.OQ,Costco Wholesale Corp,90092147640.0,base,53
2019,ACN.N,Accenture PLC,89618897971.05,base,54
2019,TXN.OQ,Texas Instruments Inc,89269445173.85,base,55
2019,TMO.N,Thermo Fisher Scientific Inc,88333309738.44,base,56
2019,TFCFA.OQ^C19,Tfcf,87859274666.78,dead-redo,57
2019,TFCF.OQ^C19,Tfcf,87859274666.78,dead-redo,58
2019,LIN.OQ,Linde PLC,86625778246.7999,base,59
2019,BMY.N,Bristol-Myers Squibb Company,85576181720.8199,base,60
2020,AAPL.OQ,Apple Inc.,1316742509450.0,base,1
2020,MSFT.OQ,Microsoft Corporation,1225338758363.16,base,2
2020,GOOG.OQ,Alphabet Inc.,943511366356.3,base,3
2020,GOOGL.OQ,Alphabet Inc.,943511366356.3,base,4
2020,AMZN.OQ,Amazon.com Inc,941028081532.2,base,5
2020,META.OQ,"Meta Platforms, Inc.",598239387273.18,base,6
2020,BRKb.N,Berkshire Hathaway Inc,558195082935.929,base,7
2020,JPM.N,JPMorgan Chase & Co,442526657927.16,base,8
2020,V.N,Visa Inc.,412312376325.68,base,9
2020,JNJ.N,Johnson & Johnson,384174414082.029,base,10
2020,WMT.OQ,Walmart Inc,337453586887.839,base,11
2020,BAC.N,Bank of America Corporation,320585627771.64,base,12
2020,MA.N,Mastercard Incorporated,306079155819.269,base,13
2020,PG.N,The Procter & Gamble Company,304755180414.44,base,14
2020,XOM.N,Exxonmobil Holdings Corp,299985420079.4,base,15
2020,T.N,AT&T Inc,283872300000.0,base,16
2020,UNH.N,UnitedHealth Group Inc,277118866732.5,base,17
2020,DIS.N,The Walt Disney Company,267115426429.8,base,18
2020,INTC.OQ,Intel Corp,264654000000.0,base,19
2020,VZ.N,Verizon Communications Inc,252489625959.449,base,20
2020,HD.N,"The Home Depot, Inc.",239611941853.199,base,21
2020,KO.N,Coca-Cola Co,235604180821.23,base,22
2020,MRK.N,Merck & Co Inc,234332380429.68,base,23
2020,CVX.N,Chevron Corporation,228551672504.43,base,24
2020,WFC.N,Wells Fargo & Co,227328057161.25,base,25
2020,PFE.N,Pfizer Inc.,216605549326.96,base,26
2020,CMCSA.OQ,Comcast Corporation,206571181843.65,base,27
2020,CSCO.OQ,Cisco Systems Inc,205410353639.4,base,28
2020,PEP.OQ,"PepsiCo, Inc.",189392207607.16,base,29
2020,BA.N,Boeing Co,187589573783.56,base,30
2020,C.N,Citigroup Inc,177340843746.2,base,31
2020,ORCL.N,Oracle Corporation,173052663550.0,base,32
2020,ADBE.OQ,Adobe Inc,161890409207.87,base,33
2020,NKE.N,"NIKE, Inc.",159163496889.6,base,34
2020,ABT.N,Abbott Laboratories,153767223549.75,base,35
2020,MDT.N,Medtronic PLC,153553647660.16,base,36
2020,MCD.N,McDonald's Corp,151213608927.54,base,37
2020,BMY.N,Bristol-Myers Squibb Company,148481269685.62,base,38
2020,CRM.N,"Salesforce, Inc.",148120130000.0,base,39
2020,NVDA.OQ,NVIDIA Corporation,146824920000.0,base,40
2020,NFLX.OQ,"Netflix, Inc.",144722820906.69,base,41
2020,AMGN.OQ,Amgen Inc,142663468194.1,base,42
2020,ACN.N,Accenture PLC,138057212407.5,base,43
2020,PM.N,Philip Morris International Inc,132544958962.989,base,44
2020,ABBV.N,AbbVie Inc.,132432599400.75,base,45
2020,RTX.N,RTX Corporation,132201005471.599,base,46
2020,TMO.N,Thermo Fisher Scientific Inc,130871506755.99,base,47
2020,PYPL.OQ,"PayPal Holdings, Inc.",130041813726.75,base,48
2020,HON.OQ,Honeywell International Inc,129180511284.209,base,49
2020,COST.OQ,Costco Wholesale Corp,128767930694.23,base,50
2020,AVGO.OQ,Broadcom Inc,128244256050.709,base,51
2020,LLY.N,Eli Lilly and Company,126938889233.91,base,52
2020,UNP.N,Union Pacific Corporation,126531813038.95,base,53
2020,TXN.OQ,Texas Instruments Inc,121118853890.37,base,54
2020,IBM.N,International Business Machines Corporation,119933024020.68,base,55
2020,NEE.N,"NextEra Energy, Inc.",116631705973.86,base,56
2020,LIN.OQ,Linde PLC,113204465392.98,base,57
2020,LMT.N,Lockheed Martin Corp,112650862206.66,base,58
2020,DHR.N,Danaher Corporation,107857163960.9,base,59
2020,SBUX.OQ,Starbucks Corp,105522350000.0,base,60
2021,AAPL.OQ,Apple Inc.,2232278767470.0,base,1
2021,MSFT.OQ,Microsoft Corporation,1681605513424.98,base,2
2021,AMZN.OQ,Amazon.com Inc,1634168480448.19,base,3
2021,GOOG.OQ,Alphabet Inc.,1185281042276.96,base,4
2021,GOOGL.OQ,Alphabet Inc.,1185281042276.96,base,5
2021,META.OQ,"Meta Platforms, Inc.",778039626010.36,base,6
2021,TSLA.OQ,Tesla Inc,668905110256.11,base,7
2021,BRKb.N,Berkshire Hathaway Inc,543678513841.28,base,8
2021,V.N,Visa Inc.,511232359138.11,base,9
2021,JNJ.N,Johnson & Johnson,414309565719.36,base,10
2021,WMT.OQ,Walmart Inc,407841566232.9,base,11
2021,JPM.N,JPMorgan Chase & Co,387335163215.41,base,12
2021,MA.N,Mastercard Incorporated,355842533715.12,base,13
2021,PG.N,The Procter & Gamble Company,342628916762.16,base,14
2021,UNH.N,UnitedHealth Group Inc,332732446582.8,base,15
2021,DIS.N,The Walt Disney Company,328023679003.66,base,16
2021,NVDA.OQ,NVIDIA Corporation,323241800000.0,base,17
2021,HD.N,"The Home Depot, Inc.",285966699449.22,base,18
2021,PYPL.OQ,"PayPal Holdings, Inc.",274410221667.8,base,19
2021,BAC.N,Bank of America Corporation,262206175522.55,base,20
2021,VZ.N,Verizon Communications Inc,243113044061.25,base,21
2021,CMCSA.OQ,Comcast Corporation,240026383412.8,base,22
2021,ADBE.OQ,Adobe Inc,239917057777.96,base,23
2021,NFLX.OQ,"Netflix, Inc.",239486754480.53,base,24
2021,KO.N,Coca-Cola Co,235671314122.08,base,25
2021,NKE.N,"NIKE, Inc.",223026041856.17,base,26
2021,MRK.N,Merck & Co Inc,206956816946.6,base,27
2021,PEP.OQ,"PepsiCo, Inc.",204944146725.5,base,28
2021,T.N,AT&T Inc,204943760000.0,base,29
2021,PFE.N,Pfizer Inc.,204662234937.96,base,30
2021,CRM.N,"Salesforce, Inc.",204223457394.88,base,31
2021,INTC.OQ,Intel Corp,204162360000.0,base,32
2021,ABT.N,Abbott Laboratories,194055869503.69,base,33
2021,ORCL.N,Oracle Corporation,190449559460.0,base,34
2021,ABBV.N,AbbVie Inc.,189133981555.85,base,35
2021,CSCO.OQ,Cisco Systems Inc,189091769444.75,base,36
2021,TMO.N,Thermo Fisher Scientific Inc,184605005263.979,base,37
2021,AVGO.OQ,Broadcom Inc,178079338716.3,base,38
2021,XOM.N,Exxonmobil Holdings Corp,174287810179.08,base,39
2021,ACN.N,Accenture PLC,172695107307.3,base,40
2021,QCOM.OQ,QUALCOMM Incorporated,172296540000.0,base,41
2021,TMUS.OQ,T-Mobile US Inc,167374036743.6,base,42
2021,COST.OQ,Costco Wholesale Corp,166896671182.62,base,43
2021,CVX.N,Chevron Corporation,162570066548.85,base,44
2021,LLY.N,Eli Lilly and Company,161509237006.32,base,45
2021,MCD.N,McDonald's Corp,159885915805.04,base,46
2021,DHR.N,Danaher Corporation,157803250519.38,base,47
2021,MDT.N,Medtronic PLC,157672776825.86,base,48
2021,NEE.N,"NextEra Energy, Inc.",151142568666.6,base,49
2021,TXN.OQ,Texas Instruments Inc,150661841796.9,base,50
2021,HON.OQ,Honeywell International Inc,149248562853.6,base,51
2021,UPS.N,United Parcel Service Inc,145564620337.2,base,52
2021,UNP.N,Union Pacific Corporation,140312975070.3,base,53
2021,BMY.N,Bristol-Myers Squibb Company,140172386661.54,base,54
2021,LIN.OQ,Linde PLC,137905400871.94,base,55
2021,AMGN.OQ,Amgen Inc,133852207271.04,base,56
2021,PM.N,Philip Morris International Inc,128930186424.23,base,57
2021,C.N,Citigroup Inc,128373633745.48,base,58
2021,CHTR.OQ,"Charter Communications, Inc.",128162737757.599,base,59
2021,SBUX.OQ,Starbucks Corp,125562426000.0,base,60
2022,AAPL.OQ,Apple Inc.,2901644912070.0,base,1
2022,MSFT.OQ,Microsoft Corporation,2525083982926.08,base,2
2022,GOOG.OQ,Alphabet Inc.,1921854645843.66,base,3
2022,GOOGL.OQ,Alphabet Inc.,1921854645843.66,base,4
2022,AMZN.OQ,Amazon.com Inc,1691002595270.8,base,5
2022,TSLA.OQ,Tesla Inc,1061287010296.55,base,6
2022,META.OQ,"Meta Platforms, Inc.",935644813206.6,base,7
2022,NVDA.OQ,NVIDIA Corporation,735275000000.0,base,8
2022,BRKb.N,Berkshire Hathaway Inc,669122034349.0,base,9
2022,UNH.N,UnitedHealth Group Inc,472941186675.0,base,10
2022,JPM.N,JPMorgan Chase & Co,467966380759.35,base,11
2022,V.N,Visa Inc.,456442159327.83,base,12
2022,JNJ.N,Johnson & Johnson,450358363486.829,base,13
2022,HD.N,"The Home Depot, Inc.",433369700846.77,base,14
2022,WMT.OQ,Walmart Inc,401352474088.02,base,15
2022,PG.N,The Procter & Gamble Company,392112008187.48,base,16
2022,BAC.N,Bank of America Corporation,364109898583.68,base,17
2022,MA.N,Mastercard Incorporated,352133600000.0,base,18
2022,PFE.N,Pfizer Inc.,331439772611.899,base,19
2022,DIS.N,The Walt Disney Company,281536729785.72,base,20
2022,AVGO.OQ,Broadcom Inc,274730467046.879,base,21
2022,ACN.N,Accenture PLC,272911853534.45,base,22
2022,ADBE.OQ,Adobe Inc,269807147999.999,base,23
2022,NFLX.OQ,"Netflix, Inc.",267461134181.08,base,24
2022,CSCO.OQ,Cisco Systems Inc,267269727390.349,base,25
2022,LLY.N,Eli Lilly and Company,264229950794.46,base,26
2022,NKE.N,"NIKE, Inc.",263554483150.909,base,27
2022,TMO.N,Thermo Fisher Scientific Inc,262924645569.88,base,28
2022,XOM.N,Exxonmobil Holdings Corp,259051954878.41,base,29
2022,KO.N,Coca-Cola Co,255752872173.56,base,30
2022,COST.OQ,Costco Wholesale Corp,251736622302.2,base,31
2022,CRM.N,"Salesforce, Inc.",250318050000.0,base,32
2022,ABT.N,Abbott Laboratories,248868708017.06,base,33
2022,PEP.OQ,"PepsiCo, Inc.",240180642728.53,base,34
2022,ABBV.N,AbbVie Inc.,239371014961.0,base,35
2022,ORCL.N,Oracle Corporation,238404759373.979,base,36
2022,DHR.N,Danaher Corporation,235102935340.68,base,37
2022,CMCSA.OQ,Comcast Corporation,228157482257.25,base,38
2022,CVX.N,Chevron Corporation,226213942594.65,base,39
2022,PYPL.OQ,"PayPal Holdings, Inc.",221568331835.76,base,40
2022,VZ.N,Verizon Communications Inc,215122916036.16,base,41
2022,INTC.OQ,Intel Corp,209450500000.0,base,42
2022,QCOM.OQ,QUALCOMM Incorporated,204814400000.0,base,43
2022,MCD.N,McDonald's Corp,200314081615.889,base,44
2022,MRK.N,Merck & Co Inc,193588343255.04,base,45
2022,WFC.N,Wells Fargo & Co,191307418564.659,base,46
2022,UPS.N,United Parcel Service Inc,186291928431.0,base,47
2022,NEE.N,"NextEra Energy, Inc.",183185119095.84,base,48
2022,INTU.OQ,Intuit Inc.,182138613418.0,base,49
2022,LIN.OQ,Linde PLC,177564335460.33,base,50
2022,MS.N,Morgan Stanley,176139477404.639,base,51
2022,T.N,AT&T Inc,175668600000.0,base,52
2022,LOW.N,Lowe's Companies Inc,174150173412.72,base,53
2022,TXN.OQ,Texas Instruments Inc,174056954078.09,base,54
2022,AMD.OQ,"Advanced Micro Devices, Inc.",173775144474.5,base,55
2022,UNP.N,Union Pacific Corporation,161959675101.0,base,56
2022,SCHW.N,The Charles Schwab Corporation,158999455795.0,base,57
2022,PM.N,Philip Morris International Inc,147898629600.0,base,58
2022,TMUS.OQ,T-Mobile US Inc,144865228293.42,base,59
2022,HON.OQ,Honeywell International Inc,143543074517.25,base,60
2023,AAPL.OQ,Apple Inc.,2066941771740.0,base,1
2023,MSFT.OQ,Microsoft Corporation,1787731749394.07,base,2
2023,GOOGL.OQ,Alphabet Inc.,1145003890000.0,base,3
2023,GOOG.OQ,Alphabet Inc.,1145003890000.0,base,4
2023,AMZN.OQ,Amazon.com Inc,856938950784.0,base,5
2023,BRKb.N,Berkshire Hathaway Inc,681920932605.96,base,6
2023,UNH.N,UnitedHealth Group Inc,495373191523.139,base,7
2023,JNJ.N,Johnson & Johnson,461848529176.55,base,8
2023,XOM.N,Exxonmobil Holdings Corp,454215400000.0,base,9
2023,V.N,Visa Inc.,428336204556.959,base,10
2023,JPM.N,JPMorgan Chase & Co,393342775480.8,base,11
2023,TSLA.OQ,Tesla Inc,388971946667.82,base,12
2023,WMT.OQ,Walmart Inc,382379279656.66,base,13
2023,NVDA.OQ,NVIDIA Corporation,359504399999.999,base,14
2023,PG.N,The Procter & Gamble Company,359151732000.0,base,15
2023,LLY.N,Eli Lilly and Company,347613082936.0,base,16
2023,CVX.N,Chevron Corporation,347068782621.54,base,17
2023,MA.N,Mastercard Incorporated,334328407560.75,base,18
2023,HD.N,"The Home Depot, Inc.",321920096908.92,base,19
2023,META.OQ,"Meta Platforms, Inc.",315555188424.08,base,20
2023,PFE.N,Pfizer Inc.,287626236875.88,base,21
2023,ABBV.N,AbbVie Inc.,285804134897.88,base,22
2023,MRK.N,Merck & Co Inc,281302183315.3,base,23
2023,KO.N,Coca-Cola Co,275082288723.04,base,24
2023,BAC.N,Bank of America Corporation,265702955755.68,base,25
2023,PEP.OQ,"PepsiCo, Inc.",248896945697.94,base,26
2023,AVGO.OQ,Broadcom Inc,233652677458.2,base,27
2023,ORCL.N,Oracle Corporation,220391720220.0,base,28
2023,TMO.N,Thermo Fisher Scientific Inc,215978171284.33,base,29
2023,COST.OQ,Costco Wholesale Corp,202562304934.0,base,30
2023,CSCO.OQ,Cisco Systems Inc,195710029921.32,base,31
2023,DHR.N,Danaher Corporation,193215860364.84,base,32
2023,MCD.N,McDonald's Corp,193015668258.759,base,33
2023,ABT.N,Abbott Laboratories,191426964976.83,base,34
2023,NKE.N,"NIKE, Inc.",181431374640.83,base,35
2023,ACN.N,Accenture PLC,175684390808.919,base,36
2023,TMUS.OQ,T-Mobile US Inc,174181578760.0,base,37
2023,NEE.N,"NextEra Energy, Inc.",166126881307.199,base,38
2023,VZ.N,Verizon Communications Inc,165472807411.8,base,39
2023,LIN.OQ,Linde PLC,160663461847.02,base,40
2023,DIS.N,The Walt Disney Company,158433671917.44,base,41
2023,WFC.N,Wells Fargo & Co,157335169178.419,base,42
2023,PM.N,Philip Morris International Inc,156895975289.05,base,43
2023,ADBE.OQ,Adobe Inc,156452797000.0,base,44
2023,SCHW.N,The Charles Schwab Corporation,155424720112.72,base,45
2023,BMY.N,Bristol-Myers Squibb Company,152977236966.65,base,46
2023,CMCSA.OQ,Comcast Corporation,151189602029.18,base,47
2023,UPS.N,United Parcel Service Inc,150357372586.72,base,48
2023,TXN.OQ,Texas Instruments Inc,149948998256.639,base,49
2023,RTX.N,RTX Corporation,148358533413.0,base,50
2023,COP.N,ConocoPhillips,147036385788.0,base,51
2023,HON.OQ,Honeywell International Inc,144078654317.6,base,52
2023,MS.N,Morgan Stanley,143693102803.38,base,53
2023,AMGN.OQ,Amgen Inc,140139242663.84,base,54
2023,CRM.N,"Salesforce, Inc.",132590000000.0,base,55
2023,NFLX.OQ,"Netflix, Inc.",131227643270.72,base,56
2023,T.N,AT&T Inc,131208070000.0,base,57
2023,LMT.N,Lockheed Martin Corp,127496362259.87,base,58
2023,DE.N,Deere & Co,127409058473.04,base,59
2023,IBM.N,International Business Machines Corporation,127382363283.069,base,60
2024,AAPL.OQ,Apple Inc.,2870346373440.0,base,1
2024,MSFT.OQ,Microsoft Corporation,2756305840000.0,base,2
2024,GOOG.OQ,Alphabet Inc.,1729508690000.0,base,3
2024,GOOGL.OQ,Alphabet Inc.,1729508690000.0,base,4
2024,AMZN.OQ,Amazon.com Inc,1556723190000.0,base,5
2024,NVDA.OQ,NVIDIA Corporation,1189749600000.0,base,6
2024,META.OQ,"Meta Platforms, Inc.",889917765464.28,base,7
2024,TSLA.OQ,Tesla Inc,789707651952.22,base,8
2024,BRKb.N,Berkshire Hathaway Inc,788575294510.78,base,9
2024,LLY.N,Eli Lilly and Company,562179745751.4,base,10
2024,V.N,Visa Inc.,520329218775.48,base,11
2024,AVGO.OQ,Broadcom Inc,508110410781.22,base,12
2024,UNH.N,UnitedHealth Group Inc,498849207526.62,base,13
2024,JPM.N,JPMorgan Chase & Co,497484715319.28,base,14
2024,WMT.OQ,Walmart Inc,428845906550.87,base,15
2024,XOM.N,Exxonmobil Holdings Corp,406471560000.0,base,16
2024,MA.N,Mastercard Incorporated,394045260000.0,base,17
2024,JNJ.N,Johnson & Johnson,385092360841.4,base,18
2024,PG.N,The Procter & Gamble Company,349988351571.96,base,19
2024,HD.N,"The Home Depot, Inc.",343444957127.519,base,20
2024,COST.OQ,Costco Wholesale Corp,288711893870.399,base,21
2024,MRK.N,Merck & Co Inc,286952774032.16,base,22
2024,ORCL.N,Oracle Corporation,286052823320.0,base,23
2024,ABBV.N,AbbVie Inc.,282168190624.22,base,24
2024,CVX.N,Chevron Corporation,276687480000.0,base,25
2024,BAC.N,Bank of America Corporation,268275515274.599,base,26
2024,ADBE.OQ,Adobe Inc,264105871000.0,base,27
2024,KO.N,Coca-Cola Co,257704560000.0,base,28
2024,CRM.N,"Salesforce, Inc.",247933840000.0,base,29
2024,PEP.OQ,"PepsiCo, Inc.",237727727496.51,base,30
2024,ACN.N,Accenture PLC,231226187272.92,base,31
2024,AMD.OQ,"Advanced Micro Devices, Inc.",223875836314.78,base,32
2024,MCD.N,McDonald's Corp,215455596591.2,base,33
2024,TMO.N,Thermo Fisher Scientific Inc,210244498472.15,base,34
2024,CSCO.OQ,Cisco Systems Inc,205246156394.759,base,35
2024,NFLX.OQ,"Netflix, Inc.",202747865104.0,base,36
2024,INTC.OQ,Intel Corp,202098400000.0,base,37
2024,LIN.OQ,Linde PLC,198601445255.88,base,38
2024,ABT.N,Abbott Laboratories,190706030179.599,base,39
2024,TMUS.OQ,T-Mobile US Inc,187244876964.6,base,40
2024,WFC.N,Wells Fargo & Co,179148787091.62,base,41
2024,CMCSA.OQ,Comcast Corporation,175775232638.83,base,42
2024,DHR.N,Danaher Corporation,173492695452.53,base,43
2024,DIS.N,The Walt Disney Company,170625510000.0,base,44
2024,INTU.OQ,Intuit Inc.,169014159360.0,base,45
2024,PFE.N,Pfizer Inc.,167867867171.16,base,46
